ID	Name	t0	t30	t60	t180	pval
YDR263C	DIN7	0	0.0326692702997	0.138821985655	0.205779794337	0.861736334405145
YDL120W	YFH1	0	0.0416692702997	0.216821985655	0.118779794337	0.861736334405145
YOR045W	TOM6	0	0.0706692702997	0.193821985655	0.112779794337	0.861736334405145
YDR139C	RUB1	0	-0.0333307297003	-0.155178014345	0.186779794337	0.863022508038585
YDR129C	SAC6	0	-0.0373307297003	0.174821985655	-0.162220205663	0.86379421221865
YHR009C	YHR009C	0	-0.2863307297	0.0698219856552	0.0177797943368	0.864180064308682
YGL100W	SEH1	0	-0.2113307297	-0.00917801434477	-0.153220205663	0.864308681672026
YJL162C	JJJ2	0	0.0866692702997	0.0638219856552	0.222779794337	0.86508038585209
YDR283C	GCN2	0	-0.1203307297	0.137821985655	0.114779794337	0.865594855305466
YOR013W	IRC11	0	-0.000330729700309	0.246821985655	0.124779794337	0.866495176848875
YPR115W	YPR115W	0	-0.1303307297	0.0958219856552	-0.145220205663	0.867138263665595
YGL163C	RAD54	0	-0.2893307297	-0.0761780143448	0.00277979433684	0.869324758842444
YJR090C	GRR1	0	-0.1383307297	0.0708219856552	0.158779794337	0.869967845659164
YHR103W	SBE22	0	0.0496692702997	0.218821985655	-0.0992202056632	0.869967845659164
YDR503C	LPP1	0	-0.1193307297	0.218821985655	-0.0292202056632	0.870096463022508
YLR194C	YLR194C	0	0.3236692703	-0.00817801434477	0.0357797943368	0.870096463022508
YNL130C	CPT1	0	0.1686692703	0.0518219856552	0.146779794337	0.870225080385852
YBL046W	PSY4	0	0.00166927029969	0.164821985655	0.199779794337	0.870868167202572
YLR242C	ARV1	0	0.0166692702997	0.170821985655	0.178779794337	0.870868167202572
YOR174W	MED4	0	-0.0733307297003	0.247821985655	-0.0432202056632	0.872411575562701
YER042W	MXR1	0	-0.1523307297	0.0928219856552	0.118779794337	0.873183279742765
YGL224C	SDT1	0	-0.0453307297003	0.0738219856552	-0.244220205663	0.873440514469453
YKL046C	DCW1	0	0.0846692702997	0.101821985655	0.176779794337	0.873569131832797
YGR095C	RRP46	0	0.1616692703	0.0768219856552	0.124779794337	0.873569131832797
YNL233W	BNI4	0	0.1346692703	0.103821985655	0.124779794337	0.873569131832797
YJL176C	SWI3	0	-0.1823307297	-0.0121780143448	-0.168220205663	0.873697749196142
YLR190W	MMR1	0	0.1536692703	0.0158219856552	0.192779794337	0.874340836012862
YNL217W	YNL217W	0	-0.0443307297003	0.245821985655	0.0717797943368	0.874469453376206
YJR064W	CCT5	0	-0.2763307297	0.0568219856552	0.0287797943368	0.874469453376206
YKL106W	AAT1	0	0.1036692703	0.219821985655	0.0377797943368	0.874855305466238
YDR311W	TFB1	0	-0.2413307297	-0.0231780143448	-0.0962202056632	0.87524115755627
YDR207C	UME6	0	-0.0683307297003	0.0688219856552	0.222779794337	0.87588424437299
YGR215W	RSM27	0	-0.2143307297	0.0528219856552	0.0917797943368	0.87652733118971
YGL022W	STT3	0	-0.0643307297003	-0.122178014345	-0.172220205663	0.876655948553055
YNL037C	IDH1	0	0.0366692702997	0.206821985655	0.114779794337	0.877684887459807
YOR212W	STE4	0	0.1436692703	0.0988219856552	0.115779794337	0.877684887459807
YGR229C	SMI1	0	0.1756692703	0.105821985655	0.0767797943368	0.877684887459807
YDR412W	RRP17	0	0.1646692703	0.0818219856552	0.111779794337	0.877684887459807
YDR174W	HMO1	0	0.1336692703	0.0488219856552	-0.175220205663	0.878327974276527
YDR227W	SIR4	0	-0.2423307297	0.0138219856552	-0.101220205663	0.878327974276527
YPR085C	ASA1	0	-0.0203307297003	0.220821985655	0.115779794337	0.878971061093248
YDL060W	TSR1	0	-0.0703307297003	0.0598219856552	0.226779794337	0.878971061093248
YJL010C	NOP9	0	-0.0393307297003	0.261821985655	0.0557797943368	0.878971061093248
YLR300W	EXG1	0	-0.0983307297003	-0.208178014345	-0.0502202056632	0.879099678456592
YOR061W	CKA2	0	-0.0153307297003	0.180821985655	0.158779794337	0.880771704180064
YEL018W	EAF5	0	-0.1363307297	0.0278219856552	-0.190220205663	0.881157556270097
YDL173W	PAR32	0	-0.1143307297	-0.121178014345	0.118779794337	0.881414790996785
YOR080W	DIA2	0	-0.0433307297003	0.158821985655	0.151779794337	0.88192926045016
YIL022W	TIM44	0	-0.00733072970031	-0.169178014345	-0.177220205663	0.88192926045016
YNR051C	BRE5	0	-0.1993307297	0.00482198565523	0.148779794337	0.882443729903537
YMR221C	YMR221C	0	0.1146692703	0.195821985655	-0.0422202056632	0.882700964630225
YKR082W	NUP133	0	-0.1783307297	-0.147178014345	0.0267797943368	0.882829581993569
YGR216C	GPI1	0	-0.1823307297	-0.0511780143448	-0.117220205663	0.88347266881029
YHL028W	WSC4	0	0.1876692703	0.0498219856552	0.112779794337	0.88411575562701
YDR285W	ZIP1	0	0.2056692703	-0.0251780143448	0.118779794337	0.884887459807074
YHR167W	THP2	0	-0.1653307297	0.0308219856552	-0.153220205663	0.885273311897106
YGR014W	MSB2	0	0.1446692703	0.169821985655	0.0337797943368	0.885787781350482
YKL176C	LST4	0	-0.1183307297	0.191821985655	-0.0382202056632	0.885787781350482
YOR165W	SEY1	0	-0.1613307297	0.0618219856552	0.124779794337	0.886430868167203
YLR232W	YLR232W	0	0.0156692702997	0.193821985655	0.137779794337	0.886945337620579
YOR377W	ATF1	0	-0.1073307297	0.0758219856552	0.163779794337	0.887073954983923
YLR440C	SEC39	0	0.0216692702997	0.202821985655	0.121779794337	0.887331189710611
YHL023C	NPR3	0	-0.0133307297003	0.113821985655	0.218779794337	0.887459807073955
YIL001W	YIL001W	0	-0.00333072970031	0.0688219856552	0.273779794337	0.887459807073955
YML014W	TRM9	0	-0.0823307297003	0.129821985655	0.132779794337	0.888102893890675
YDL103C	QRI1	0	-0.0243307297003	0.315821985655	-0.00422020566316	0.888617363344051
YKL173W	SNU114	0	-0.2003307297	0.124821985655	0.0187797943368	0.889131832797428
YKL175W	ZRT3	0	0.0276692702997	0.212821985655	0.102779794337	0.889774919614148
YBL018C	POP8	0	0.1186692703	0.178821985655	0.0457797943368	0.889774919614148
YFL047W	RGD2	0	-0.2333307297	0.0478219856552	0.0617797943368	0.889903536977492
YDR390C	UBA2	0	-0.1093307297	-0.00317801434477	0.228779794337	0.891704180064309
YPL016W	SWI1	0	-0.1813307297	0.106821985655	0.0527797943368	0.892090032154341
YGL092W	NUP145	0	-0.1483307297	-0.178178014345	-0.0142202056632	0.892218649517685
YAR007C	RFA1	0	0.0106692702997	-0.118178014345	-0.211220205663	0.892604501607717
YNR052C	POP2	0	-0.1833307297	-0.131178014345	0.0247797943368	0.893504823151125
YDR408C	ADE8	0	-0.1423307297	0.147821985655	-0.0492202056632	0.893504823151125
YER092W	IES5	0	0.0346692702997	0.121821985655	0.182779794337	0.893504823151125
YGL130W	CEG1	0	0.00466927029969	0.183821985655	0.149779794337	0.893762057877813
YDR205W	MSC2	0	-0.0823307297003	0.240821985655	0.0137797943368	0.894147909967846
YOR348C	PUT4	0	-0.1553307297	0.139821985655	-0.0412202056632	0.894147909967846
YOR175C	ALE1	0	-0.1163307297	0.175821985655	-0.0442202056632	0.894147909967846
YNL247W	YNL247W	0	-0.1943307297	-0.0391780143448	-0.102220205663	0.894533762057878
YHR098C	SFB3	0	-0.00833072970031	0.173821985655	-0.153220205663	0.895176848874598
YHR026W	PPA1	0	0.2006692703	0.00282198565523	0.131779794337	0.895305466237942
YLR438W	CAR2	0	-0.00233072970031	-0.268178014345	-0.0642202056632	0.895691318327974
YMR049C	ERB1	0	-0.0263307297003	-0.263178014345	0.0417797943368	0.898263665594855
YMR035W	IMP2	0	0.0236692702997	0.245821985655	0.0607797943368	0.898649517684887
YNL188W	KAR1	0	-0.00633072970031	0.128821985655	0.194779794337	0.898778135048232
YGR191W	HIP1	0	0.1286692703	0.0958219856552	0.104779794337	0.899163987138264
YLR200W	YKE2	0	-0.0253307297003	0.245821985655	0.0577797943368	0.899549839228296
YJR066W	TOR1	0	0.0506692702997	0.0288219856552	0.248779794337	0.899935691318328
YKL077W	YKL077W	0	-0.0673307297003	0.242821985655	0.0177797943368	0.900064308681672
YBR188C	NTC20	0	0.0766692702997	0.216821985655	0.0327797943368	0.901479099678457
YML031W	NDC1	0	-0.2323307297	0.0308219856552	-0.0612202056632	0.902765273311897
YLL010C	PSR1	0	0.00166927029969	0.246821985655	0.0757797943368	0.903151125401929
YER137C	YER137C	0	-0.0453307297003	-0.185178014345	0.0937797943368	0.903151125401929
YGR281W	YOR1	0	0.00566927029969	-0.129178014345	-0.189220205663	0.903408360128617
YGL021W	ALK1	0	0.0696692702997	-0.183178014345	-0.0712202056632	0.903408360128617
YFL008W	SMC1	0	-0.0203307297003	0.144821985655	0.157779794337	0.904694533762058
YBR016W	YBR016W	0	0.1216692703	-0.178178014345	-0.0222202056632	0.905209003215434
YGR195W	SKI6	0	-0.0143307297003	0.198821985655	0.105779794337	0.908424437299035
YEL022W	GEA2	0	-0.1453307297	0.110821985655	0.0627797943368	0.908424437299035
YGL110C	CUE3	0	0.0866692702997	0.0528219856552	0.178779794337	0.909453376205788
YIL132C	CSM2	0	-0.00833072970031	-0.0251780143448	0.284779794337	0.909453376205788
YBR283C	SSH1	0	0.0106692702997	0.159821985655	0.146779794337	0.910225080385852
YKL057C	NUP120	0	-0.0353307297003	0.203821985655	-0.0772202056632	0.911511254019293
YDR025W	RPS11A	0	-0.1043307297	-0.00517801434477	-0.205220205663	0.913183279742765
YPL007C	TFC8	0	-0.1593307297	-0.00517801434477	-0.150220205663	0.913183279742765
YBR155W	CNS1	0	-0.2023307297	0.0388219856552	-0.0722202056632	0.914212218649518
YPR139C	VPS66	0	-0.1723307297	0.0908219856552	0.0487797943368	0.91524115755627
YDR026C	YDR026C	0	-0.0383307297003	-0.203178014345	-0.0702202056632	0.915369774919614
YOL103W	ITR2	0	-0.00733072970031	-0.0461780143448	0.257779794337	0.916270096463022
YLR380W	CSR1	0	0.0236692702997	-0.261178014345	-0.0262202056632	0.916270096463022
YEL053C	MAK10	0	0.0916692702997	0.209821985655	-0.00922020566316	0.916398713826367
YFR048W	RMD8	0	0.000669270299691	0.178821985655	0.130779794337	0.916398713826367
YIL027C	KRE27	0	0.1066692703	0.140821985655	-0.0622202056632	0.91652733118971
YBL057C	PTH2	0	-0.0493307297003	0.0378219856552	0.222779794337	0.91652733118971
YCR073C	SSK22	0	-0.0193307297003	0.0408219856552	0.248779794337	0.917427652733119
YDR349C	YPS7	0	-0.0963307297003	0.0108219856552	0.200779794337	0.917942122186495
YDR234W	LYS4	0	0.1356692703	-0.164178014345	-0.00722020566316	0.918327974276527
YOL011W	PLB3	0	-0.0743307297003	0.147821985655	-0.0842202056632	0.918585209003215
YML109W	ZDS2	0	0.0456692702997	0.105821985655	-0.154220205663	0.918971061093248
YNL004W	HRB1	0	-0.00533072970031	0.276821985655	0.0207797943368	0.920900321543408
YCL075W	YCL075W	0	0.0896692702997	0.209821985655	-0.00322020566316	0.921028938906752
YOL142W	RRP40	0	0.0516692702997	0.122821985655	0.127779794337	0.921672025723473
YLR134W	PDC5	0	-0.1553307297	0.000821985655227	-0.145220205663	0.922572347266881
YPR182W	SMX3	0	0.1046692703	0.0158219856552	0.179779794337	0.923987138263666
YBR158W	AMN1	0	-0.0463307297003	-0.204178014345	-0.0492202056632	0.924372990353698
YHR033W	YHR033W	0	-0.1523307297	0.118821985655	0.0287797943368	0.924372990353698
YDL108W	KIN28	0	0.0226692702997	-0.143178014345	0.133779794337	0.924501607717042
YLR459W	GAB1	0	-0.00633072970031	0.159821985655	0.132779794337	0.924887459807074
YLR320W	MMS22	0	-0.0383307297003	0.160821985655	0.0997797943368	0.924887459807074
YDR528W	HLR1	0	0.0846692702997	0.149821985655	0.0627797943368	0.925787781350482
YKL214C	YRA2	0	-0.1433307297	0.0688219856552	-0.0832202056632	0.92668810289389
YNL330C	RPD3	0	-0.0273307297003	-0.190178014345	-0.0772202056632	0.926945337620579
YOL068C	HST1	0	-0.0703307297003	0.172821985655	-0.0512202056632	0.927202572347267
YDR044W	HEM13	0	-0.1523307297	-0.0621780143448	0.0797797943368	0.927459807073955
YKL206C	ADD66	0	0.0946692702997	0.186821985655	-0.0102202056632	0.928745980707395
YBL063W	KIP1	0	-0.2133307297	-0.0261780143448	-0.0512202056632	0.92951768488746
YGL060W	YBP2	0	-0.1213307297	0.0548219856552	0.113779794337	0.930032154340836
YBR081C	SPT7	0	0.1486692703	0.0168219856552	0.123779794337	0.9308038585209
YHR165C	PRP8	0	-0.0693307297003	0.202821985655	0.0167797943368	0.930932475884244
YHR084W	STE12	0	0.1176692703	0.133821985655	0.0367797943368	0.931189710610932
YML010W	SPT5	0	-0.1433307297	-0.134178014345	0.0107797943368	0.931189710610932
YIL009C-A	EST3	0	0.1576692703	0.0318219856552	0.0977797943368	0.931832797427653
YLR209C	PNP1	0	0.0666692702997	-0.0391780143448	-0.181220205663	0.931961414790997
YPR087W	VPS69	0	0.0106692702997	0.175821985655	0.0987797943368	0.932475884244373
YER132C	PMD1	0	-0.1253307297	-0.107178014345	0.0517797943368	0.932733118971061
YDR226W	ADK1	0	-0.1383307297	0.000821985655227	-0.144220205663	0.933247588424437
YPR204W	YPR204W	0	-0.0293307297003	0.0788219856552	0.174779794337	0.933376205787781
YER093C-A	AIM11	0	0.0566692702997	0.0918219856552	0.133779794337	0.933890675241158
YIL130W	ASG1	0	-0.1663307297	-0.0661780143448	0.0497797943368	0.933890675241158
YIL031W	ULP2	0	0.0836692702997	0.102821985655	0.0947797943368	0.934405144694534
YFR039C	YFR039C	0	-0.00833072970031	0.123821985655	-0.148220205663	0.934790996784566
YOL003C	PFA4	0	0.0276692702997	0.176821985655	0.0757797943368	0.934790996784566
YLR409C	UTP21	0	-0.0103307297003	0.263821985655	-0.00522020566316	0.935305466237942
YNL316C	PHA2	0	0.0456692702997	0.112821985655	0.120779794337	0.935434083601286
YML001W	YPT7	0	-0.0383307297003	0.174821985655	0.0657797943368	0.935434083601286
YJR030C	YJR030C	0	0.0356692702997	0.0378219856552	0.204779794337	0.93556270096463
YMR270C	RRN9	0	-0.1343307297	0.0948219856552	-0.0482202056632	0.936334405144695
YMR193C-A	YMR193C-A	0	-0.0253307297003	0.248821985655	-0.00222020566316	0.936591639871383
YMR220W	ERG8	0	0.0846692702997	0.165821985655	-0.0252202056632	0.936977491961415
YLR393W	ATP10	0	-0.0573307297003	0.191821985655	-0.0262202056632	0.937234726688103
YBR195C	MSI1	0	-0.1493307297	-0.0271780143448	0.0987797943368	0.937234726688103
YEL036C	ANP1	0	0.0516692702997	-0.200178014345	0.0227797943368	0.93774919614148
YJL138C	TIF2	0	0.1046692703	-0.0611780143448	-0.108220205663	0.937877813504823
YMR141C	YMR141C	0	0.1526692703	-0.0511780143448	-0.0682202056632	0.938778135048231
YFL018C	LPD1	0	-0.1883307297	0.00682198565523	-0.0772202056632	0.938778135048231
YDR238C	SEC26	0	0.0926692702997	-0.0291780143448	0.149779794337	0.939163987138264
YPR017C	DSS4	0	-0.0423307297003	0.201821985655	-0.0252202056632	0.939935691318328
YER154W	OXA1	0	-0.0403307297003	0.166821985655	0.0617797943368	0.940192926045016
YBL113C	YBL113C	0	-0.1533307297	0.0778219856552	0.0367797943368	0.940836012861736
YCL059C	KRR1	0	-0.2553307297	0.00982198565523	0.00277979433684	0.940836012861736
YLR067C	PET309	0	-0.1683307297	-0.0171780143448	-0.0822202056632	0.941221864951769
YGL094C	PAN2	0	-0.1573307297	-0.0641780143448	-0.0462202056632	0.941221864951769
YOR015W	YOR015W	0	-0.0273307297003	0.180821985655	0.0587797943368	0.9416077170418
YGL116W	CDC20	0	0.2016692703	0.0118219856552	-0.0532202056632	0.941736334405145
YJR086W	STE18	0	0.0936692702997	-0.0721780143448	0.100779794337	0.941864951768489
YNL310C	ZIM17	0	0.0516692702997	0.142821985655	0.0717797943368	0.94225080385852
YLR079W	SIC1	0	-0.1123307297	0.0968219856552	-0.0562202056632	0.942636655948553
YKL191W	DPH2	0	-0.1713307297	-0.00417801434477	-0.0892202056632	0.94289389067524
YLR287C	YLR287C	0	-0.2173307297	-0.00517801434477	-0.0402202056632	0.943922829581994
YDR143C	SAN1	0	0.00566927029969	0.107821985655	0.148779794337	0.944180064308682
YJL039C	NUP192	0	-0.1023307297	0.117821985655	0.0407797943368	0.945466237942122
YDL087C	LUC7	0	0.1976692703	0.0508219856552	0.0117797943368	0.945594855305466
YGR024C	THG1	0	0.0926692702997	0.0418219856552	0.124779794337	0.946109324758842
YPL001W	HAT1	0	0.00266927029969	0.218821985655	0.0377797943368	0.946109324758842
YHR099W	TRA1	0	-0.0503307297003	-0.000178014344773	-0.206220205663	0.94726688102894
YER029C	SMB1	0	0.1296692703	0.0368219856552	0.0897797943368	0.947524115755627
YBR017C	KAP104	0	-0.0733307297003	-0.135178014345	-0.0472202056632	0.947781350482315
YDR348C	YDR348C	0	-0.0733307297003	0.136821985655	-0.0442202056632	0.94855305466238
YDR182W	CDC1	0	-0.1623307297	0.0828219856552	-0.00722020566316	0.949324758842444
YLR086W	SMC4	0	0.0286692702997	0.0828219856552	0.140779794337	0.949324758842444
YGL169W	SUA5	0	0.0556692702997	0.0388219856552	0.156779794337	0.950096463022508
YBL082C	ALG3	0	-0.0493307297003	-0.158178014345	-0.0422202056632	0.950868167202572
YBR093C	PHO5	0	-0.0613307297003	0.180821985655	0.00677979433684	0.951254019292604
YKL024C	URA6	0	0.0776692702997	0.156821985655	-0.0142202056632	0.951254019292604
YOR116C	RPO31	0	-0.0863307297003	-0.0101780143448	0.150779794337	0.952540192926045
YHR107C	CDC12	0	-0.1563307297	-0.0271780143448	-0.0622202056632	0.953826366559485
YLR390W-A	CCW14	0	-0.0473307297003	0.124821985655	-0.0722202056632	0.95459807073955
YOR026W	BUB3	0	0.1136692703	0.0558219856552	-0.0752202056632	0.95459807073955
YLR087C	CSF1	0	-0.0193307297003	0.206821985655	0.0177797943368	0.954855305466238
YBR215W	HPC2	0	-0.0703307297003	0.0608219856552	0.111779794337	0.95524115755627
YGL086W	MAD1	0	-0.1693307297	0.0398219856552	0.0307797943368	0.956398713826367
YLR136C	TIS11	0	-0.0513307297003	0.123821985655	0.0647797943368	0.956398713826367
YOR232W	MGE1	0	-0.1103307297	-0.00617801434477	-0.123220205663	0.95652733118971
YDL236W	PHO13	0	-0.0223307297003	0.197821985655	-0.0192202056632	0.95652733118971
YMR157C	AIM36	0	0.0656692702997	0.0178219856552	-0.155220205663	0.956913183279743
YDL232W	OST4	0	0.00466927029969	-0.115178014345	-0.118220205663	0.95717041800643
YLR442C	SIR3	0	-0.1583307297	0.0748219856552	-0.00422020566316	0.957942122186495
YER107C	GLE2	0	0.0716692702997	-0.000178014344773	0.161779794337	0.959871382636656
YLR112W	YLR112W	0	0.0896692702997	0.0178219856552	-0.126220205663	0.959871382636656
YGL034C	YGL034C	0	0.0276692702997	0.173821985655	0.0317797943368	0.96
YNL022C	YNL022C	0	-0.1633307297	-0.0551780143448	0.0117797943368	0.961543408360129
YHL031C	GOS1	0	0.0186692702997	0.154821985655	0.0557797943368	0.962186495176849
YLR131C	ACE2	0	-0.0113307297003	-0.153178014345	-0.0632202056632	0.963215434083601
YML096W	YML096W	0	-0.1663307297	-0.0441780143448	0.0167797943368	0.963344051446945
YJR065C	ARP3	0	-0.0973307297003	0.0818219856552	0.0477797943368	0.96347266881029
YHR133C	NSG1	0	0.1196692703	0.0658219856552	-0.0412202056632	0.963729903536978
YGL172W	NUP49	0	-0.0213307297003	0.195821985655	-0.00922020566316	0.963987138263666
YJR015W	YJR015W	0	0.0356692702997	0.125821985655	0.0627797943368	0.964887459807074
YOL123W	HRP1	0	-0.1393307297	-0.0531780143448	0.0317797943368	0.964887459807074
YGL193C	YGL193C	0	-0.0193307297003	0.0988219856552	0.102779794337	0.966430868167203
YPL083C	SEN54	0	0.1506692703	-0.0421780143448	0.0277797943368	0.966559485530547
YKL174C	TPO5	0	0.0346692702997	0.139821985655	-0.0462202056632	0.966559485530547
YDL143W	CCT4	0	-0.0223307297003	0.0848219856552	0.112779794337	0.966945337620579
YCR051W	YCR051W	0	0.0386692702997	-0.0711780143448	-0.109220205663	0.967331189710611
YLR145W	RMP1	0	0.0996692702997	0.0188219856552	0.100779794337	0.967331189710611
YOR332W	VMA4	0	0.0966692702997	-0.0311780143448	0.0897797943368	0.967717041800643
YMR264W	CUE1	0	-0.0393307297003	0.125821985655	0.0517797943368	0.96797427652733
YFR037C	RSC8	0	0.0616692702997	-0.0951780143448	-0.0592202056632	0.968102893890675
YDR170C	SEC7	0	-0.0693307297003	-0.121178014345	0.0257797943368	0.968102893890675
YPR084W	YPR084W	0	0.0706692702997	0.0188219856552	0.126779794337	0.968102893890675
YOR321W	PMT3	0	-0.0733307297003	0.0198219856552	-0.123220205663	0.968102893890675
YPR198W	SGE1	0	0.0186692702997	0.0418219856552	0.154779794337	0.968617363344051
YOL125W	TRM13	0	0.0106692702997	0.0118219856552	0.192779794337	0.968617363344051
YNL268W	LYP1	0	-0.1373307297	-0.0181780143448	-0.0582202056632	0.969131832797428
YKR027W	BCH2	0	-0.0323307297003	0.132821985655	-0.0472202056632	0.96951768488746
YLL027W	ISA1	0	0.0296692702997	0.143821985655	0.0397797943368	0.96951768488746
YNR021W	YNR021W	0	0.00466927029969	-0.159178014345	-0.0472202056632	0.97016077170418
YBL034C	STU1	0	0.1276692703	-0.0691780143448	0.0127797943368	0.970675241157556
YIL079C	AIR1	0	-0.1483307297	0.0538219856552	-0.00522020566316	0.971575562700965
YBL040C	ERD2	0	0.0506692702997	-0.139178014345	-0.0162202056632	0.971832797427653
YOL128C	YGK3	0	-0.1523307297	0.00382198565523	0.0507797943368	0.971832797427653
YNL058C	YNL058C	0	0.0846692702997	-0.0971780143448	0.0237797943368	0.971961414790997
YGR054W	YGR054W	0	-0.0773307297003	0.109821985655	0.0177797943368	0.97209003215434
YDR336W	YDR336W	0	-0.1343307297	0.0238219856552	0.0467797943368	0.97209003215434
